ネコ日和。	네코히요리	고양이 날씨
虹と太陽	니지토타이요	무지개와 태양
炭★坑★節	탄코우후시	탄광절
ハッピーシンセサイザ	해피 신세사이저	해피싱세사이저
ルカルカ★ナイトフィーバー	루카루카 나이트피버	루카루카
源平大戦絵巻テーマソング	겐페이타이센 에마키 테마송	겐페이대전 에마키 테마송
美しく燃える森	우츠쿠시쿠 모에루 모리	아름답게 타오르는 숲
ウッーウッーウマウマ(ﾟ∀ﾟ)	우마우마	우쯔우쯔 우마우마
檄！帝国華撃団(改)	게키 테이코쿠 카게키단	제국화격단
メランコリック	멜랑콜릭	멜랑코리크
教えて!! 魔法のLyric	오시에테 마호노 리릭	마법의 리릭 알려줘
ワールズエンド・ダンスホール	월즈엔드 댄스홀	월드엔드 댄스홀
パンダヒーロー	판다히어로	판다 히어로
オレンジの夏	오렌지노나츠	오렌지의 여름
BaBan!! －甘い罠－	바반	달콤한 함정
ジングルベル	징글벨	징글
マトリョシカ	마트료시카	마틀료시카
メグメグ☆ファイアーエンドレスナイト	메구메구	메크메크 파이어 엔드리스 나이트
天国と地獄	텐코쿠토지고쿠	천국과 지옥
きみのためなら死ねる	키미노타메나라 시네루	너를 위해 죽을 수 있어
怪盗Rのテーマ	카이토우 R노 테에마	괴도R 테마
マリアをはげませ	마리아오 하게마세	마리아를 격려해
おちゃめ機能	오챠메 기능	장난기 기능
ダンシング☆サムライ	댄싱 사무라이	댄싱 삼라이
ロミオとシンデレラ	로미오와 신데렐라	로미오 신데렐라
腐れ外道とチョコレゐト	구사레게토우토 치요코레에토	썩은 외도와 초콜레이트
ぴぴぱぷぅ！	히히하후우	피피파푸
炎歌 -ほむらうた-	호무라우타	불꽃노래
犬日和。	이누히요리	강아지 날씨
ソーラン☆節	소오란부시	소란부시
デコボコ体操第二	데코보코 타이소 다이니	울퉁불퉁 체조 2
スイートマジック	스위트 매직	스이토 마직쿠
ゴーゴー幽霊船	고오고오 유우레이센	고고 유령선
千本桜	센본자쿠라	천본벚꽃
御旗のもとに	미하타노모토니	깃발 아래
地上の戦士	치조우노센시	땅 위의 전사
超絶！Superlative	초제츠 슈퍼레이지브	초절 슈퍼레티브
采配の刻 Power of order	사이하이노토키 파워 오브 오더	지휘의 순간 파워 오브 오더
泣き虫O'clock	나키무시 오클락	울보 오클락
maimaiちゃんのテーマ	마이미짱 테마	마이마이짱의 테마
＊ハロー、プラネット。	하로오 프라네토	헬로 플래닛
イアイア★ナイトオブデザイア	이아이아 나이트오브데사이어	이아이아 나이트 오브 데사이어
ローリンガール	로오링걸	롤링 걸
天ノ弱	아마노자쿠	천성의 약함
弱虫モンブラン	요와무시 몽블랑	약한 곰보 몽블랑
モザイクロール	모자이크 롤	모자이크로올
脳漿炸裂ガール	뇌장 작렬 걸	뇌장
セツナトリップ	세츠나 트립	세츠나 트리프
放課後ストライド	호오카고 스트라이도	방과후 스트라이드
カゲロウデイズ	카게로우 데이즈	카게로우
チルノのパーフェクトさんすう教室	치르노의 퍼펙트 산수교실	치르노 퍼펙트 산수교실	치르노
魔理沙は大変なものを盗んでいきました	마리사 하 타이헨나 모노오 누스 테이키마시타	마리사 큰일 난 걸 훔쳐갔어요
ナイト・オブ・ナイツ	나이트 오브 나이츠	나이트오브나이츠
全人類ノ非想天則	젠닌루이노 히소우텐소쿠	전인류의 비상천칙	전인류 비상천칙
しゅわスパ大作戦☆	슈와스파 대작전	슈와 스파 대작전	슈와스파
時空を超えて久しぶり！	지쿠우오 코에테 히사시부리	시공을 넘어 오랜만이야
ココロスキャンのうた	코코로 스캔 노 우타	코코로스캔의 노래
神室雪月花	카무로 세츠게츠카
KONNANじゃないっ！	콘난 자 나잇	콘난 아니야
記憶、記録	키오쿠 키로쿠	기억 기록
セガサターン起動音[H.][Remix]	세가 새턴 기도 온	세가새턴 기동음	세가새턴 기동음 리믹스
夜咄ディセイブ	요바나시 디세이부	밤이야기 디세이브	디세이브
ウサテイ	우사테이
ぐるぐるWASH！コインランドリー・ディスコ	구루구루 워시 코인랜드리 디스코	구루구루 워시 디스코	코인랜드리 디스코
火炎地獄	카엔 지고쿠	화염 지옥
ユビキリ	유비키리	손가락 맹세
ナミダと流星	나미다 토 류우세이	눈물과 유성	나미다와 유성
おても☆Yan	오테모 얀
maiム・maiム feat.週刊少年マガジン	마이 무 마이 무	마이미무 마이미무	마이무 마이무
Backyun! －悪い女－	백얀 나쁜 여자	백얀 악한 여자
みんなのマイマイマー	민나노 마이마이마아	모두의 마이마이마	마이마이마
円舞曲、君に	엔부캬쿠 키미니	원무곡 너에게	원무곡 키미니
Burning Hearts ～炎のANGEL～	버닝 하츠 호노오 엔젤	버닝하츠 불꽃의 엔젤	불꽃의 엔젤
いーあるふぁんくらぶ	이 알 팡 클럽	이얼 알팬클럽	이 팬클럽
ぽっぴっぽー	폿삐폿포	폿삐뽀
トルコ行進曲 - オワタ＼(^o^)／	토르코 코우신쿄쿠 오와타	터키 행진곡 오와타	토르코 행진곡 오와타
裏表ラバーズ	우라오모테 라바즈	겉속 라버즈	겉표 라버즈
レッツゴー!陰陽師	렛츠고 오 음양사	렛츠고 음양사	음양사
炉心融解	로신 융카이	로심융해	노심융해
